filename,volume_ml,height_cm,brand,appearace,colorcap,colorbottle,condition,label,cap ,Unnamed: 10
WIN_20260420_01_34_59_Pro.jpg,500,20,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_35_06_Pro.jpg,500,20,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_35_10_Pro.jpg,500,20,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_35_46_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_36_01_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_36_06_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_36_13_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_36_21_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_36_51_Pro.jpg,330,18,Cobra,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_36_56_Pro.jpg,330,18,Cobra,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_37_01_Pro.jpg,330,18,Cobra,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_37_07_Pro.jpg,330,18,Cobra,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_37_13_Pro.jpg,330,18,Cobra,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_37_17_Pro.jpg,330,18,Cobra,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_37_28_Pro.jpg,330,18,Cobra,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_37_32_Pro.jpg,330,18,Cobra,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_37_36_Pro.jpg,330,18,Cobra,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_37_43_Pro.jpg,330,18,Cobra,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_37_48_Pro.jpg,330,18,Cobra,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_37_52_Pro.jpg,330,18,Cobra,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_38_24_Pro.jpg,290,17,Mountain Dew,imperfect,black,green,perfect,withlabel,nocap,
WIN_20260420_01_38_27_Pro.jpg,290,17,Mountain Dew,imperfect,black,green,perfect,withlabel,nocap,
WIN_20260420_01_38_32_Pro.jpg,290,17,Mountain Dew,imperfect,black,green,perfect,withlabel,nocap,
WIN_20260420_01_38_35_Pro.jpg,290,17,Mountain Dew,imperfect,black,green,perfect,withlabel,nocap,
WIN_20260420_01_38_44_Pro.jpg,1500,27,Sprite,perfect,green,transparent,perfect,nolabel,withcap,
WIN_20260420_01_38_53_Pro.jpg,1500,27,Sprite,perfect,green,transparent,perfect,nolabel,withcap,
WIN_20260420_01_38_58_Pro.jpg,1500,27,Sprite,perfect,green,transparent,perfect,nolabel,withcap,
WIN_20260420_01_39_00_Pro.jpg,1500,27,Sprite,perfect,green,transparent,perfect,nolabel,withcap,
WIN_20260420_01_39_10_Pro.jpg,1500,27,Sprite,imperfect,green,transparent,perfect,nolabel,nocap,
WIN_20260420_01_39_12_Pro.jpg,1500,27,Sprite,imperfect,green,transparent,perfect,nolabel,nocap,
WIN_20260420_01_39_18_Pro.jpg,1500,27,Sprite,imperfect,green,transparent,perfect,nolabel,nocap,
WIN_20260420_01_39_29_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260420_01_39_32_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260420_01_39_35_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260420_01_39_40_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260420_01_39_43_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260420_01_50_30_Pro.jpg,1000,25,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_50_36_Pro.jpg,1000,25,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_50_40_Pro.jpg,1000,25,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_50_57_Pro.jpg,1000,25,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_51_00_Pro.jpg,1000,25,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_51_09_Pro.jpg,1000,25,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_51_12_Pro.jpg,1000,25,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_51_15_Pro.jpg,1000,25,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_51_20_Pro.jpg,1000,25,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_51_23_Pro.jpg,1000,25,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_51_28_Pro.jpg,1000,25,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
